trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.5, 'e': 0.96083427720323566}",20,0,-105.7423441462261,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.95890872179953501}",20,0,-110.11758281942015,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.95689274505891386}",25,0,-64.68211007504907,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.95478252651671247}",25,0,-12.132003613548736,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.95257412682243336}",30,0,-111.86690286845315,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.95026348844144337}",20,0,-44.54461138896993,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.94784643692158232}",20,1,-122.27204296687762,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.94531868278405917}",25,2,-177.93402683054506,"{0: 12, 1: 1, 2: 5, 3: 3, 4: 2}",1
45,False,"{'a': 0.5, 'e': 0.94267582410113127}",30,0,-179.84473584852915,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.93991334982599239}",20,0,-171.3180006832465,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.9370266439430035}",20,0,-77.29023806453944,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.93401099050878122}",25,0,-60.04273017581276,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.93086157965665328}",25,0,-66.55292128613942,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.92757351463848225}",20,0,-76.31191682083733,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.92414181997875655}",20,0,-108.17755875613419,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.92056145081602159}",25,12,-100.50832474321241,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 2}",1
53,False,"{'a': 0.5, 'e': 0.91682730350607766}",25,0,-89.36243276464532,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.91293422755972864}",25,0,-82.87904826078996,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.90887703898514383}",25,0,-99.74839724344679,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.90465053510089055}",20,0,-113.31975827476808,"{0: 10, 1: 4, 2: 1, 3: 5, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.9002495108803148}",25,0,-144.18260266060287,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.89566877688099866}",25,0,-107.56124815558292,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.89090317880438707}",30,0,-109.38117507518167,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.88594761872020911}",20,7,-103.04664933128348,"{0: 6, 1: 0, 2: 5, 3: 1, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.88079707797788231}",30,0,-83.26911237035344,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.87544664181258358}",20,0,-247.49578221887975,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
63,False,"{'a': 0.5, 'e': 0.86989152563700212}",25,0,-184.97945240133333,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
64,False,"{'a': 0.5, 'e': 0.86412710299090578}",35,0,-165.15272234659673,"{0: 21, 1: 6, 2: 4, 3: 2, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.85814893509951229}",20,0,-88.08478682021449,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.85195280196831058}",20,0,-23.34470338236199,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.84553473491646525}",20,0,-49.05515422533575,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.83889105042341472}",30,0,-86.29545157933515,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.83201838513392445}",20,0,-131.32184617583493,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.82491373183596017}",25,0,-104.87231585819006,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.81757447619364365}",20,0,-92.25110924234565,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.80999843398468707}",20,3,-82.55104365759335,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.8021838885585818}",20,0,-122.06013690286912,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.79412962819905275}",25,0,-81.53965107276979,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.78583498304255861}",20,0,-59.16286792003947,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.77729986117469108}",20,3,-76.59997737623877,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.76852478349901776}",25,0,-159.1086233717144,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.75951091694911099}",25,7,-51.53109669858503,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.75026010559511769}",20,8,-36.09139083542655,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.740774899182154}",20,0,-83.72930018466346,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.7310585786300049}",20,2,-105.49486296618207,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
82,False,"{'a': 0.5, 'e': 0.72111517802286307}",35,14,-21.597183756160014,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.71094950262500389}",25,0,-30.470561674019812,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.700567142473973}",25,6,-58.72277573210411,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.6899744811276125}",20,0,-41.80585993366143,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.67917869917539297}",20,4,-65.47677940513579,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.66818777216816616}",30,14,-72.60938756279054,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.65701046267349883}",20,0,-53.411811207974296,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.6456563062257954}",20,0,-175.0799121805372,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.63413559101080075}",20,0,-51.68997488152193,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.62245933120185459}",25,0,9.932464381241367,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.61063923394922204}",30,19,-8.821794697481486,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.598687660112452}",30,0,-42.77774396283593,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.58661757891733013}",30,0,-92.02156322683575,"{0: 19, 1: 1, 2: 9, 3: 1, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.57444251681165903}",30,0,-26.195873306064165,"{0: 22, 1: 6, 2: 2, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.56217650088579807}",20,0,-131.19929078277207,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
97,False,"{'a': 0.5, 'e': 0.54983399731247795}",25,7,-27.67480506790819,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.5374298453437496}",25,3,-5.4617903576247775,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.52497918747894001}",25,10,-36.87686289336465,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.51249739648421033}",20,0,8.200964692749784,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.5}",20,0,-62.929541308357805,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
102,False,"{'a': 0.2, 'e': 0.49009933665337763}",20,0,-93.92507914350284,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
103,False,"{'a': 0.2, 'e': 0.48039471957616159}",25,13,-2.9858049125768087,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.2, 'e': 0.47088226679212436}",20,0,-53.97985235029224,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 0.2, 'e': 0.46155817319331788}",25,5,-17.93340847914789,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
106,False,"{'a': 0.2, 'e': 0.45241870901797976}",20,0,-75.0186538700739,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
107,False,"{'a': 0.2, 'e': 0.44346021835857874}",20,8,-50.360085411772424,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
108,False,"{'a': 0.2, 'e': 0.43467911769940293}",25,17,-23.40381884655104,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.2, 'e': 0.42607189448310567}",25,6,-60.7778000091281,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
110,False,"{'a': 0.2, 'e': 0.417635105705636}",20,6,-2.222230112264497,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.2, 'e': 0.40936537653899091}",20,8,-33.825891519695006,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.2, 'e': 0.40125939898123925}",30,13,-14.705442485694494,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.2, 'e': 0.39331393053327673}",20,0,-19.056972527981213,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
114,False,"{'a': 0.2, 'e': 0.38552579290178313}",25,9,-23.916562880107712,"{0: 13, 1: 1, 2: 0, 3: 2, 4: 0}",1
115,False,"{'a': 0.2, 'e': 0.37789187072786273}",30,17,-40.516943584999844,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.2, 'e': 0.37040911034085894}",25,2,-22.358631387531833,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 0}",1
117,False,"{'a': 0.2, 'e': 0.36307451853684547}",30,17,20.840392811823946,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.2, 'e': 0.35588516138130483}",20,8,-4.296313037862815,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.2, 'e': 0.34883816303551551}",30,17,1.3883417968728418,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.2, 'e': 0.34193070460617792}",20,12,2.7050951504389946,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.2, 'e': 0.33516002301781966}",20,0,10.853046679280675,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
122,False,"{'a': 0.2, 'e': 0.32852340990752837}",30,0,-8.786559758097125,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
123,False,"{'a': 0.2, 'e': 0.3220182105415707}",20,10,14.906092397524024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.2, 'e': 0.31564182275346298}",35,9,8.427429865208666,"{0: 24, 1: 1, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.2, 'e': 0.30939169590307042}",25,0,-22.35274273866226,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
126,False,"{'a': 0.2, 'e': 0.30326532985631671}",30,0,-84.90718280069181,"{0: 23, 1: 4, 2: 1, 3: 0, 4: 2}",0
127,False,"{'a': 0.2, 'e': 0.29726027398509719}",25,4,13.73716776524659,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.2, 'e': 0.29137412618699482}",25,20,9.56270102275327,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.2, 'e': 0.28560453192440743}",20,5,15.810001109549807,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.2, 'e': 0.27994918328270102}",30,0,-1.6606557810005804,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
131,False,"{'a': 0.2, 'e': 0.27440581804701325}",25,8,20.46153849255057,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.2, 'e': 0.26897221879733724}",25,12,6.928232423519859,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.2, 'e': 0.26364621202152427}",30,4,8.12143588191145,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.2, 'e': 0.25842566724584959}",25,0,19.3982428860663,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.2, 'e': 0.25330849618279477}",20,12,15.865163145174051,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.2, 'e': 0.24829265189570474}",20,0,-16.00639721537065,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
137,False,"{'a': 0.2, 'e': 0.24337612797998584}",20,8,11.599162922192548,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.2, 'e': 0.23855695776051719}",20,0,22.05957041023839,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.2, 'e': 0.23383321350495462}",20,16,5.59854347556249,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.2, 'e': 0.22920300565261176}",20,8,18.421837612485028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.2, 'e': 0.22466448205861078}",20,0,17.65331225623284,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.2, 'e': 0.22021582725299962}",25,2,-8.421041460142925,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
143,False,"{'a': 0.2, 'e': 0.21585526171453986}",30,7,5.549459992387765,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.2, 'e': 0.21158104115887441}",25,11,22.58391506117826,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.2, 'e': 0.20739145584079069}",20,10,-24.19940751924291,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.2, 'e': 0.20328482987029955}",20,16,4.950350706094545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.2, 'e': 0.19925952054225707}",30,16,9.347025894044775,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.2, 'e': 0.19531391767926054}",25,12,24.05235266954356,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.2, 'e': 0.19144644298755603}",20,0,17.183107991402053,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
150,False,"{'a': 0.2, 'e': 0.18765554942569979}",35,0,18.297062247478102,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
151,False,"{'a': 0.2, 'e': 0.18393972058572117}",25,7,5.628078055082763,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.2, 'e': 0.18029747008653915}",30,6,-9.066894791730817,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.2, 'e': 0.17672734097939008}",25,0,23.339763273121513,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.2, 'e': 0.1732279051650287}",25,15,17.894142787310688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.2, 'e': 0.16979776282246956}",30,2,-6.499402979003484,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.2, 'e': 0.16643554184903978}",25,10,-12.403290815077224,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
157,False,"{'a': 0.2, 'e': 0.16313989731151973}",20,16,8.919501533505041,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.2, 'e': 0.15990951090815192}",30,14,10.819980877303909,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.2, 'e': 0.15674309044130266}",20,14,9.958151671149706,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.15363936930056563}",20,6,22.25881854651751,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.2, 'e': 0.15059710595610107}",30,3,-53.64404711129771,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 1}",1
162,False,"{'a': 0.2, 'e': 0.14761508346200711}",20,12,15.660322107059686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.2, 'e': 0.14469210896952531}",20,9,5.349442805431229,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.2, 'e': 0.1418270132498852}",30,23,10.721687821849489,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.2, 'e': 0.13901865022659707}",30,18,22.474340583430724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.2, 'e': 0.1362658965170063}",20,15,10.130692209697305,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.2, 'e': 0.13356765098292517}",25,12,9.702991743886368,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.2, 'e': 0.13092283429016299}",20,3,-53.988159584011655,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
169,False,"{'a': 0.2, 'e': 0.12833038847677794}",25,14,18.698038088896173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.2, 'e': 0.12578927652987823}",30,16,27.613198311179023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.2, 'e': 0.12329848197080322}",20,4,23.565393613192967,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.2, 'e': 0.12085700844851822}",25,8,24.443982973565944,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.2, 'e': 0.11846387934106088}",20,12,13.925599085425272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.2, 'e': 0.11611813736487941}",20,3,5.117085012763413,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.11381884419190637}",20,12,17.12215066173283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.2, 'e': 0.11156508007421491}",25,0,13.124142265182474,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
177,False,"{'a': 0.2, 'e': 0.10935594347610737}",25,6,11.572879397268565,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.2, 'e': 0.10719055071348897}",30,17,-12.356324475009039,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
179,False,"{'a': 0.2, 'e': 0.10506803560038236}",20,10,3.69062044302877,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.2, 'e': 0.10298754910244172}",20,13,12.809595723796452,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.2, 'e': 0.10094825899732769}",20,2,11.99661225988487,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.2, 'e': 0.098949349541807327}",25,12,20.92221686360092,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.096990021145445943}",20,11,11.806415662843,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.2, 'e': 0.09506949005076025}",25,13,20.491708478994116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
