trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'e': 0.98201379003790845, 'a': 0.5}",25,0,-113.41527226565313,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
22,False,"{'e': 0.9811090380629609, 'a': 0.5}",25,0,-79.03494372557492,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
23,False,"{'e': 0.98015969426592253, 'a': 0.5}",20,0,-134.91280564050845,"{0: 8, 1: 5, 2: 4, 3: 2, 4: 1}",0
24,False,"{'e': 0.97916365548131956, 'a': 0.5}",30,0,-120.69321225405795,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
25,False,"{'e': 0.97811872906386943, 'a': 0.5}",20,0,-40.69845186811136,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
26,False,"{'e': 0.97702263008997436, 'a': 0.5}",30,0,-322.657986520645,"{0: 15, 1: 1, 2: 5, 3: 4, 4: 5}",0
27,False,"{'e': 0.9758729785823308, 'a': 0.5}",20,0,-66.2457493660178,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
28,False,"{'e': 0.97466729677312836, 'a': 0.5}",25,0,-62.78284942168579,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
29,False,"{'e': 0.97340300642313404, 'a': 0.5}",30,0,-340.6762176823351,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 7}",0
30,False,"{'e': 0.97207742621592708, 'a': 0.5}",30,0,-206.96562764605784,"{0: 14, 1: 6, 2: 5, 3: 3, 4: 2}",0
31,False,"{'e': 0.97068776924864364, 'a': 0.5}",25,0,-263.80895781665805,"{0: 8, 1: 2, 2: 8, 3: 5, 4: 2}",0
32,False,"{'e': 0.96923114064285198, 'a': 0.5}",25,0,-97.06009822318109,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
33,False,"{'e': 0.96770453530154954, 'a': 0.5}",30,3,-175.79341212761256,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 2}",1
34,False,"{'e': 0.96610483584082185, 'a': 0.5}",25,0,-208.81890470504405,"{0: 10, 1: 4, 2: 6, 3: 3, 4: 2}",0
35,False,"{'e': 0.96442881072736386, 'a': 0.5}",30,0,-75.66352492792444,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
36,False,"{'e': 0.96267311265587063, 'a': 0.5}",25,0,-159.32162677189092,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
37,False,"{'e': 0.96083427720323566, 'a': 0.5}",25,0,-133.14425712915664,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
38,False,"{'e': 0.95890872179953501, 'a': 0.5}",20,0,-53.52891557019636,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
39,False,"{'e': 0.95689274505891386, 'a': 0.5}",20,0,-81.9126671556935,"{0: 13, 1: 4, 2: 0, 3: 2, 4: 1}",0
40,False,"{'e': 0.95478252651671247, 'a': 0.5}",25,0,-108.92046752738803,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
41,False,"{'e': 0.95257412682243336, 'a': 0.5}",20,0,-152.40913675257306,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
42,False,"{'e': 0.95026348844144337, 'a': 0.5}",20,0,-72.68970413825964,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
43,False,"{'e': 0.94784643692158232, 'a': 0.5}",25,6,-41.460074860931414,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
44,False,"{'e': 0.94531868278405917, 'a': 0.5}",20,0,-100.1109209771211,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
45,False,"{'e': 0.94267582410113127, 'a': 0.5}",25,0,-246.04491633671307,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 5}",0
46,False,"{'e': 0.93991334982599239, 'a': 0.5}",25,0,-121.50844205910387,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
47,False,"{'e': 0.9370266439430035, 'a': 0.5}",20,0,-131.59994759697213,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
48,False,"{'e': 0.93401099050878122, 'a': 0.5}",20,8,-59.07472795912428,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
49,False,"{'e': 0.93086157965665328, 'a': 0.5}",25,0,-78.87698685653936,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
50,False,"{'e': 0.92757351463848225, 'a': 0.5}",30,0,-257.94273136181613,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 5}",0
51,False,"{'e': 0.92414181997875655, 'a': 0.5}",25,0,-182.74322045992446,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
52,False,"{'e': 0.92056145081602159, 'a': 0.5}",25,0,-108.92608852496195,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
53,False,"{'e': 0.91682730350607766, 'a': 0.5}",20,9,-42.63254575104193,"{0: 5, 1: 2, 2: 4, 3: 0, 4: 0}",1
54,False,"{'e': 0.91293422755972864, 'a': 0.5}",20,1,-48.02128721090681,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 1}",1
55,False,"{'e': 0.90887703898514383, 'a': 0.5}",20,0,-96.32058279945154,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
56,False,"{'e': 0.90465053510089055, 'a': 0.5}",20,0,-93.7873367905748,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
57,False,"{'e': 0.9002495108803148, 'a': 0.5}",20,0,-25.05018040750425,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
58,False,"{'e': 0.89566877688099866, 'a': 0.5}",20,0,-74.22038448916526,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
59,False,"{'e': 0.89090317880438707, 'a': 0.5}",20,0,-100.75168140587043,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
60,False,"{'e': 0.88594761872020911, 'a': 0.5}",35,0,-169.13581760521288,"{0: 21, 1: 4, 2: 5, 3: 4, 4: 1}",0
61,False,"{'e': 0.88079707797788231, 'a': 0.5}",20,0,-94.87864528400605,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
62,False,"{'e': 0.87544664181258358, 'a': 0.5}",25,0,-111.88380496559328,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 0}",0
63,False,"{'e': 0.86989152563700212, 'a': 0.5}",20,0,-64.39740956100762,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
64,False,"{'e': 0.86412710299090578, 'a': 0.5}",25,0,-218.741509738941,"{0: 12, 1: 4, 2: 3, 3: 3, 4: 3}",0
65,False,"{'e': 0.85814893509951229, 'a': 0.5}",25,0,-103.93625379297565,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
66,False,"{'e': 0.85195280196831058, 'a': 0.5}",25,0,-204.3108576913443,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 4}",0
67,False,"{'e': 0.84553473491646525, 'a': 0.5}",20,0,-78.23530720100842,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
68,False,"{'e': 0.83889105042341472, 'a': 0.5}",20,0,-111.61344718248104,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
69,False,"{'e': 0.83201838513392445, 'a': 0.5}",20,0,-148.666129693247,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
70,False,"{'e': 0.82491373183596017, 'a': 0.5}",25,0,-138.25528892738254,"{0: 17, 1: 3, 2: 0, 3: 3, 4: 2}",0
71,False,"{'e': 0.81757447619364365, 'a': 0.5}",20,0,-88.11936288289616,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
72,False,"{'e': 0.80999843398468707, 'a': 0.5}",30,0,-91.42097196867026,"{0: 20, 1: 1, 2: 7, 3: 2, 4: 0}",0
73,False,"{'e': 0.8021838885585818, 'a': 0.5}",20,11,-4.1378695560832295,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
74,False,"{'e': 0.79412962819905275, 'a': 0.5}",30,0,-16.520077910980152,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
75,False,"{'e': 0.78583498304255861, 'a': 0.5}",25,0,-150.7074864917455,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
76,False,"{'e': 0.77729986117469108, 'a': 0.5}",20,0,-75.07179967960391,"{0: 10, 1: 6, 2: 2, 3: 2, 4: 0}",0
77,False,"{'e': 0.76852478349901776, 'a': 0.5}",20,0,-56.717547516834074,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
78,False,"{'e': 0.75951091694911099, 'a': 0.5}",20,7,-17.008991793523712,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
79,False,"{'e': 0.75026010559511769, 'a': 0.5}",25,3,-38.933455875143125,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
80,False,"{'e': 0.740774899182154, 'a': 0.5}",20,4,-52.12269220382504,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
81,False,"{'e': 0.7310585786300049, 'a': 0.5}",25,0,-57.296651443110086,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
82,False,"{'e': 0.72111517802286307, 'a': 0.5}",30,8,-58.747128151733584,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
83,False,"{'e': 0.71094950262500389, 'a': 0.5}",20,11,6.149434134508511,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'e': 0.700567142473973, 'a': 0.5}",30,22,-43.32595323004651,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
85,False,"{'e': 0.6899744811276125, 'a': 0.5}",25,0,-57.73818169017981,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",1
86,False,"{'e': 0.67917869917539297, 'a': 0.5}",20,0,-116.54279394735138,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
87,False,"{'e': 0.66818777216816616, 'a': 0.5}",20,0,-109.39119511741029,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
88,False,"{'e': 0.65701046267349883, 'a': 0.5}",20,10,-64.73715955767089,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
89,False,"{'e': 0.6456563062257954, 'a': 0.5}",30,1,-38.57083532744073,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 0}",1
90,False,"{'e': 0.63413559101080075, 'a': 0.5}",25,14,2.784945274566052,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
91,False,"{'e': 0.62245933120185459, 'a': 0.5}",20,12,-26.920227539812085,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
92,False,"{'e': 0.61063923394922204, 'a': 0.5}",25,0,-48.2114727379977,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
93,False,"{'e': 0.598687660112452, 'a': 0.5}",20,0,-55.21589374045596,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
94,False,"{'e': 0.58661757891733013, 'a': 0.5}",35,9,-169.82977858879087,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 4}",1
95,False,"{'e': 0.57444251681165903, 'a': 0.5}",20,1,-15.938358684870245,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
96,False,"{'e': 0.56217650088579807, 'a': 0.5}",25,0,-75.03026624299503,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
97,False,"{'e': 0.54983399731247795, 'a': 0.5}",20,12,-5.946464271845723,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
98,False,"{'e': 0.5374298453437496, 'a': 0.5}",30,10,-11.346436833597586,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
99,False,"{'e': 0.52497918747894001, 'a': 0.5}",25,12,-108.85341217973786,"{0: 5, 1: 4, 2: 2, 3: 0, 4: 2}",1
100,False,"{'e': 0.51249739648421033, 'a': 0.5}",25,0,-44.72360260663833,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
101,False,"{'e': 0.5, 'a': 0.5}",25,2,-103.01676635277782,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 2}",1
102,False,"{'e': 0.49009933665337763, 'a': 0.2}",35,25,-21.878189816225703,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
103,False,"{'e': 0.48039471957616159, 'a': 0.2}",20,0,-49.18224304116539,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
104,False,"{'e': 0.47088226679212436, 'a': 0.2}",20,0,-42.277597778275734,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
105,False,"{'e': 0.46155817319331788, 'a': 0.2}",20,11,15.687573141915092,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'e': 0.45241870901797976, 'a': 0.2}",20,4,21.64374387937188,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'e': 0.44346021835857874, 'a': 0.2}",20,7,-8.063217223735478,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
108,False,"{'e': 0.43467911769940293, 'a': 0.2}",25,0,-1.1685278690299152,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
109,False,"{'e': 0.42607189448310567, 'a': 0.2}",20,7,-0.7835025433482532,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
110,False,"{'e': 0.417635105705636, 'a': 0.2}",25,11,22.813064561733874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'e': 0.40936537653899091, 'a': 0.2}",25,0,-113.55889471767674,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
112,False,"{'e': 0.40125939898123925, 'a': 0.2}",20,14,-1.500004118714285,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
113,False,"{'e': 0.39331393053327673, 'a': 0.2}",20,8,-29.016419303389718,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
114,False,"{'e': 0.38552579290178313, 'a': 0.2}",30,6,-58.23284989206193,"{0: 19, 1: 2, 2: 0, 3: 2, 4: 1}",1
115,False,"{'e': 0.37789187072786273, 'a': 0.2}",25,0,-49.080056679519515,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
116,False,"{'e': 0.37040911034085894, 'a': 0.2}",20,13,12.460020736759432,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'e': 0.36307451853684547, 'a': 0.2}",20,1,0.14900924649535474,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'e': 0.35588516138130483, 'a': 0.2}",25,20,10.744250226958618,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'e': 0.34883816303551551, 'a': 0.2}",20,0,-20.019750435906886,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
120,False,"{'e': 0.34193070460617792, 'a': 0.2}",30,16,6.972297640845467,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'e': 0.33516002301781966, 'a': 0.2}",30,0,-70.34614496801798,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
122,False,"{'e': 0.32852340990752837, 'a': 0.2}",25,6,2.4790583885493707,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
123,False,"{'e': 0.3220182105415707, 'a': 0.2}",25,0,16.085116989188446,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
124,False,"{'e': 0.31564182275346298, 'a': 0.2}",20,3,1.5063876434982584,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
125,False,"{'e': 0.30939169590307042, 'a': 0.2}",25,6,-47.07594972920856,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 0}",1
126,False,"{'e': 0.30326532985631671, 'a': 0.2}",25,8,23.250856989609204,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'e': 0.29726027398509719, 'a': 0.2}",25,18,12.537297767161835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'e': 0.29137412618699482, 'a': 0.2}",25,14,7.0409381154297686,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
129,False,"{'e': 0.28560453192440743, 'a': 0.2}",25,13,-32.479890578026,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
130,False,"{'e': 0.27994918328270102, 'a': 0.2}",20,0,-12.00531413970777,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
131,False,"{'e': 0.27440581804701325, 'a': 0.2}",30,4,-34.90734459158676,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 1}",1
132,False,"{'e': 0.26897221879733724, 'a': 0.2}",30,13,17.31123592972764,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'e': 0.26364621202152427, 'a': 0.2}",35,1,39.8285628392212,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'e': 0.25842566724584959, 'a': 0.2}",20,0,-32.750581735222575,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
135,False,"{'e': 0.25330849618279477, 'a': 0.2}",30,8,15.610827819486335,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
136,False,"{'e': 0.24829265189570474, 'a': 0.2}",20,10,-25.782535468539216,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
137,False,"{'e': 0.24337612797998584, 'a': 0.2}",25,9,4.298063681304247,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'e': 0.23855695776051719, 'a': 0.2}",20,13,10.075978327605462,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'e': 0.23383321350495462, 'a': 0.2}",20,1,27.95942671434942,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'e': 0.22920300565261176, 'a': 0.2}",20,3,-34.90116087171774,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
141,False,"{'e': 0.22466448205861078, 'a': 0.2}",20,2,3.5936985242790556,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
142,False,"{'e': 0.22021582725299962, 'a': 0.2}",30,16,-14.423784078422553,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'e': 0.21585526171453986, 'a': 0.2}",20,6,19.432089728973022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'e': 0.21158104115887441, 'a': 0.2}",25,10,17.72296339470094,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'e': 0.20739145584079069, 'a': 0.2}",30,5,14.868236463816084,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
146,False,"{'e': 0.20328482987029955, 'a': 0.2}",25,13,8.112057937008633,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'e': 0.19925952054225707, 'a': 0.2}",20,16,7.350533907663946,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'e': 0.19531391767926054, 'a': 0.2}",35,15,22.24578148156213,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
149,False,"{'e': 0.19144644298755603, 'a': 0.2}",30,10,21.606110560852574,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'e': 0.18765554942569979, 'a': 0.2}",20,11,16.542683820948017,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'e': 0.18393972058572117, 'a': 0.2}",20,14,-24.20474576380127,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
152,False,"{'e': 0.18029747008653915, 'a': 0.2}",20,1,9.478840698503198,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'e': 0.17672734097939008, 'a': 0.2}",20,11,16.788274898094926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'e': 0.1732279051650287, 'a': 0.2}",20,11,12.07143503038786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'e': 0.16979776282246956, 'a': 0.2}",30,11,13.211324462815845,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
156,False,"{'e': 0.16643554184903978, 'a': 0.2}",20,11,5.030291748253846,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'e': 0.16313989731151973, 'a': 0.2}",20,9,0.9643513201765612,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
158,False,"{'e': 0.15990951090815192, 'a': 0.2}",20,13,3.3214635000234574,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'e': 0.15674309044130266, 'a': 0.2}",25,0,-0.13019867241228766,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
160,False,"{'e': 0.15363936930056563, 'a': 0.2}",25,3,38.28019408200095,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'e': 0.15059710595610107, 'a': 0.2}",20,11,15.681851597618905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'e': 0.14761508346200711, 'a': 0.2}",20,14,-0.8175547857605334,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'e': 0.14469210896952531, 'a': 0.2}",20,0,-33.990069614383366,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
164,False,"{'e': 0.1418270132498852, 'a': 0.2}",25,5,-5.9509849297451165,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
165,False,"{'e': 0.13901865022659707, 'a': 0.2}",20,12,15.23499063278428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'e': 0.1362658965170063, 'a': 0.2}",20,0,-2.2977177902929675,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
167,False,"{'e': 0.13356765098292517, 'a': 0.2}",20,14,6.678697633169378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'e': 0.13092283429016299, 'a': 0.2}",30,6,-20.07468311469319,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
169,False,"{'e': 0.12833038847677794, 'a': 0.2}",25,10,24.94500803477464,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'e': 0.12578927652987823, 'a': 0.2}",20,6,15.562509905961848,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'e': 0.12329848197080322, 'a': 0.2}",35,21,-2.511609453213681,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
172,False,"{'e': 0.12085700844851822, 'a': 0.2}",25,17,11.16957014087044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'e': 0.11846387934106088, 'a': 0.2}",30,20,12.772224764760793,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'e': 0.11611813736487941, 'a': 0.2}",20,7,23.871307583436234,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'e': 0.11381884419190637, 'a': 0.2}",20,0,-26.439769127574237,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
176,False,"{'e': 0.11156508007421491, 'a': 0.2}",20,3,27.788585484467532,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'e': 0.10935594347610737, 'a': 0.2}",30,2,44.5777035346108,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'e': 0.10719055071348897, 'a': 0.2}",25,9,32.39377333792115,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'e': 0.10506803560038236, 'a': 0.2}",25,9,-14.046428544637143,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
180,False,"{'e': 0.10298754910244172, 'a': 0.2}",25,0,-27.54119618997573,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
181,False,"{'e': 0.10094825899732769, 'a': 0.2}",20,10,17.423403770570495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'e': 0.098949349541807327, 'a': 0.2}",25,5,34.33372138925667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'e': 0.096990021145445943, 'a': 0.2}",25,15,16.425600170026726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'e': 0.09506949005076025, 'a': 0.2}",25,0,23.922257425531186,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
